Total Records: 972945
Endpoint URL: https://australiasoutheast.snowsoftware.io/api/sam/software-registry/v1/applications
_links,editionIndex,familyId,id,isBundle,isEndOfExtendedSupport,isEndOfExtendedSupportDateNotAnnounced,isEndOfLife,isEndOfLifeDateNotAnnounced,isEndOfSupport,isEndOfSupportDateNotAnnounced,isGloballyGeneratedApplication,isGroup,isHidden,isNoLicenseRequired,isOs,isReleaseDateNotAnnounced,isWebApplication,manufacturer,manufacturerId,metrics,name,platform,updatedDate,versionIndex
"[{'href': '/api/sam/software-registry/v1/applications/e54a8ae4-ccb2-426f-b89c-0000dc9124e1', 'method': 'GET', 'rel': 'details'}]",100,d6c60e9f-4c0b-4bf3-b0e1-5d01d4997969,e54a8ae4-ccb2-426f-b89c-0000dc9124e1,False,False,True,False,True,False,True,True,False,False,False,False,True,False,Lüscher Technologies AG,e53a245c-1119-4a94-9431-9875bd2d8755,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",PrintQ 9,Windows,2026-04-16T17:00:00.733Z,10090
"[{'href': '/api/sam/software-registry/v1/applications/b7c40efb-93bc-4be3-9ff9-0000e8b712f0', 'method': 'GET', 'rel': 'details'}]",0,,b7c40efb-93bc-4be3-9ff9-0000e8b712f0,False,False,True,False,True,False,True,True,False,False,True,False,True,False,DNA Apps LLC,0cf2decc-1695-4a27-b700-f883df32e4c6,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",Photo Candy 4 (iOS),iOS,2026-06-02T11:44:34.237Z,0
"[{'href': '/api/sam/software-registry/v1/applications/4915fe6c-5255-4eb9-a8cb-0000eb587dc8', 'method': 'GET', 'rel': 'details'}]",100,98079c93-2884-405b-a99a-a7a68c900476,4915fe6c-5255-4eb9-a8cb-0000eb587dc8,False,False,True,False,True,False,True,True,False,False,False,False,True,False,Sketchman Studio,af7f6a5c-4ead-4d38-921f-570f97dd8d5d,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",JsonParser 2 (Mac),MacOSX,2026-05-11T22:01:35.21Z,10020
"[{'href': '/api/sam/software-registry/v1/applications/7a56277a-b4c6-4083-9d9f-0000f6402467', 'method': 'GET', 'rel': 'details'}]",0,,7a56277a-b4c6-4083-9d9f-0000f6402467,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Top 3D Gamers,0ccf1b33-c3c3-47d3-b9c3-7e302356f86f,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",Games - Police Warden Speed Chase (iOS),iOS,2026-04-02T17:00:00.073Z,0
"[{'href': '/api/sam/software-registry/v1/applications/c7b308f1-4ba5-427f-a2f8-0000fa88938f', 'method': 'GET', 'rel': 'details'}]",30,e5ea1016-1b57-443c-ad1a-691157bef4e9,c7b308f1-4ba5-427f-a2f8-0000fa88938f,False,False,True,False,True,False,True,True,False,False,True,False,True,False,Apple Inc.,20526988-4591-4c8d-aa25-3134e2a8dfb9,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",Warp Pipe 0.5 RC (Mac),MacOSX,2026-05-11T22:01:35.21Z,10005
"[{'href': '/api/sam/software-registry/v1/applications/6efeed1e-5a16-447e-9070-00010c102b28', 'method': 'GET', 'rel': 'details'}]",100,dbdd34ea-ca1d-4fd3-a7a1-51ae353f6883,6efeed1e-5a16-447e-9070-00010c102b28,False,False,True,False,True,False,True,True,False,False,False,False,True,False,JCMatt Software,aa704286-a4de-4d44-b1e9-dd9c0c538a99,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",Locked 5,Windows,2026-04-20T14:18:13.93Z,10050
"[{'href': '/api/sam/software-registry/v1/applications/e7105f22-7f26-4b44-bcf0-00011545be39', 'method': 'GET', 'rel': 'details'}]",100,a130f54f-fb4d-46a3-9544-f7fd766990e6,e7105f22-7f26-4b44-bcf0-00011545be39,False,False,False,True,False,False,False,True,False,False,False,False,False,False,Quantum Software S.A,5f1590c9-0719-4502-aa57-eb4cdec98780,"[{'id': 'c991eb41-6c53-4158-a4c9-ae5f477fe567', 'isDefault': True, 'name': 'TotalDevices'}]",TS-Quantum Payroll 2006,Windows,2026-04-14T17:00:00.263Z,20060
"[{'href': '/api/sam/software-registry/v1/applications/cf0f1e9f-5112-4555-8f79-00011af39779', 'method': 'GET', 'rel': 'details'}]",100,e6a3e095-2e30-4de0-bdff-8f67e34a80bc,cf0f1e9f-5112-4555-8f79-00011af39779,False,False,False,False,False,False,False,True,False,False,False,False,False,False,BEST TELEPRODUKTER AB,4ad20e84-7d93-4ae2-bcfd-5160186d0353,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",BEST adapt 1,Windows,2026-04-23T17:00:01.157Z,10010
"[{'href': '/api/sam/software-registry/v1/applications/8a466211-dee2-4293-8a10-0001270814ee', 'method': 'GET', 'rel': 'details'}]",0,,8a466211-dee2-4293-8a10-0001270814ee,False,False,False,False,False,False,False,True,False,False,True,False,False,False,BO ZHANG,f6dcd26e-b723-413b-a8a1-e22bf37c67df,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",SmartTools 1 (iOS),iOS,2026-04-23T17:00:01.157Z,0
"[{'href': '/api/sam/software-registry/v1/applications/3a87b49b-dba3-4b01-b9f5-0001455be836', 'method': 'GET', 'rel': 'details'}]",100,ee7a770c-2cf7-4855-835d-f10d89ed49a4,3a87b49b-dba3-4b01-b9f5-0001455be836,False,False,True,False,True,False,True,True,False,False,False,False,True,False,Fekete Associates Inc.,00068d92-0a9e-42e1-83cf-5dd0b703cdf7,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",F.A.S.T. WellTest 1,Windows,2026-04-23T13:53:38.24Z,10010
